Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
321888448,2267,"['Molars', 'Specialist', 'doctor', 'Repairer', 'molar', 'Molar']",Dentist,dentist,,,Language.ENGLISH,
321888448,2273,"['Prickly', 'Aloe', 'saguaro', 'plant', 'Painful', 'Succulent']",Cactus,Cactus,,,Language.FRENCH,
321888448,2349,"['Vehicle', 'Private', 'toyota', 'Coupe', 'sedan', 'Sedan']",Car,Car,,,Language.ENGLISH,
321888448,2548,"['Noggin', 'Guard', 'protective', 'headwear', 'Cycling', 'Fedora']",Helmet,Helmet,,,Language.ENGLISH,
321888448,2454,"['Heir', 'Royal', 'Queen’s', 'Daughter', 'Queen', 'Daughter']",Princess,prince,,,Language.FRENCH,
321888448,2287,"['Lion', 'Tamer', 'ringmaster', 'troupe', 'Jugglers', 'Monkeys']",Circus,Circus,,,Language.ENGLISH,
321888448,2504,"['Trilby', 'Helmet', 'Head', 'Wear', 'Cranium', 'Clothes']",Hat,hat,,,Language.ENGLISH,
321888448,['3002'],"['energy', 'generator', 'Blowing', 'Power', 'engine', 'rotary']",Turbine,turbine,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
321888448,2318,"['Icing', 'Ingredient', 'Glucose', 'white', 'Cube', 'cube']",Sugar,Sugar,,,Language.ENGLISH,
321888448,2448,"['moving', 'ascent', 'action', 'Abseil', 'upwards', 'Upwards']",Climb,Climb,,,Language.ENGLISH,
321888448,2603,"['angle', 'street', '90', 'Degrees', 'Surround', 'Store']",Corner,corner,,,Language.ENGLISH,
321888448,2293,"['lubricating', 'paste', 'clear', 'gooey', 'Get', 'Along']",Gel,Grease,,,Language.GERMAN,
321888448,2300,"['ache', 'Face', 'Fore', 'Butt', 'cranium', 'Cranium']",Head,Head,,,Language.ENGLISH,
321888448,2609,"['Pinchers', 'Tool', 'wire', 'benders', 'Squeeze', 'Undo']",Pliers,Pliers,,,Language.FRENCH,
321888448,['2953'],"['Depp', 'Character', 'Somalian', 'Seafarer', 'Parrot', 'Plank']",Pirate,Pirate,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
321888448,2745,"['Reno', 'Slots', 'Royale', 'Vegas', 'Vegas', 'Vegas']",Casino,Casino,,,Language.ENGLISH,
321888448,['2869'],"['Walk', 'The', 'Queue', 'Cocaine', 'fishing', 'dancing']",Line,Line,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Infinite
321888448,2510,"['Podiatry', 'Term', 'Stilleto', 'stiletto', 'High', 'high']",Heel,Afoot,,,Language.ENGLISH,
321888448,['2881'],"['Cracked', 'Monk', 'Tiny', 'Gravel', 'poker', 'dip']",Chip,Chip,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
321888448,2281,"['prick', 'Embroidery', 'Metal', 'Eye', 'Haystack', 'Haystack']",Needle,needle,,,Language.ENGLISH,
322628136,3261,"['Oil', 'Expensive', 'shuffle', 'Hog', 'delicacy']",Truffle,Truffle,,,Language.ENGLISH,
322628136,3537,"['Apple', 'zoo', 'Ngorongoro', 'savannah', 'African']",Safari,preserve,,,Language.FRENCH,
322628136,['4032'],"['shaman', 'Metformin', 'Herbal', 'Hippocrates', 'Penicillin']",Medicine,medicine,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322628136,3872,"['Wood', 'Exercise', 'Platform', 'Pirate', 'pirates']",Plank,Floor,,,Language.GERMAN,
322628136,3612,"['Statue', 'Hole', 'Sort', 'messanger', 'plaza']",Pigeon,Mercury,,,Language.ENGLISH,
322628136,3727,"['ziti', 'Underground', 'Wave', 'pipe', 'Roll']",Tube,Tube,,,Language.GERMAN,
322628136,3513,"['Current', 'Christmas', 'Now', 'admirer', 'box']",Present,Present,,,Language.ENGLISH,
322628136,3832,"['Backing', 'Aid', 'Brass', 'ensemble', 'Nirvana']",Band,band,,,Language.ENGLISH,
322628136,3285,"['Sourdough', 'Fresh', 'toast', 'Baguette', 'pumpernickel']",Bread,Bread,,,Language.ENGLISH,
322628136,3662,"['Fluffy', 'Nimbus', 'Rain', 'amorphous', 'Strife']",Cloud,Cloud,,,Language.ENGLISH,
322628136,3654,"['Weapon', 'jockey', 'Lash', 'Bulbasaur', 'lion']",Whip,Whip,,,Language.ENGLISH,
322628136,3383,"['Fizzy', 'Cork', 'occasion', 'Sparkling', 'bubbly']",Champagne,Wine,,,Language.FRENCH,
322628136,3449,"['treehouse', 'Egg', 'Tree', 'Twigs', 'thermostat']",Nest,nest,,,Language.ENGLISH,
322628136,['4125'],"['Asmiov', 'Aibo', 'Cyborg', 'Wall-E', 'circuit']",Robot,Robot,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
322628136,3915,"['Operating', 'Dining', 'availability', 'Chamber', 'emergency']",Room,Room,,,Language.ENGLISH,
322628136,3237,"['IBM', 'desktop', 'BIOS', 'Hal', 'microprocessor']",Computer,Computer,,,Language.GERMAN,
322628136,3686,"['Shoot', 'Shutter', 'lights', 'Konica', 'tripod']",Camera,camera,,,Language.ENGLISH,
322628136,4003,"['category', 'Club', 'Central', 'central', 'Comedy']",Comedy,Book,,,Language.ENGLISH,
322628136,['4275'],"['Rainier', 'Fuji', 'Olympus', 'Alps', 'king']",Mountain,Mountain,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322628136,3301,"['Woodwind', 'Piper', 'Wind', 'Piper', 'Wind']",Flute,saxophone,,,Language.GERMAN,
322628136,3521,"['pair', 'Romulus', 'Matching', 'Gemini', 'Minnesota']",Twins,Twins,,,Language.ENGLISH,
322628136,3457,"['Surround', 'Ring', '360', 'pie', 'circumference']",Circle,Circle,,,Language.ENGLISH,
322628136,3751,"['Sundin', 'Tea', 'hokage', 'Tree', 'Konoha']",Leaf,Leaf,,,Language.ENGLISH,
322628136,3441,"['Granite', 'Geodude', 'bullwinkle', 'Alcatraz', 'Music']",Rock,rock,,,Language.ENGLISH,
322628136,['4183'],"['fabric', 'Sailcloth', 'Oil', 'paint', 'Surface']",Canvas,canvas,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322628136,3578,"['worm', 'Shell', 'wrapped', 'chrysalis', 'Chrysalis']",Cocoon,Tape,,,Language.ENGLISH,
322628136,['4057'],"['louvered', 'rear', 'View', 'Pane', 'pane']",Window,Window,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322628136,3489,"['Spelunking', 'Troll', 'Explore', 'Lair', 'Carlsbad']",Cave,cave,,,Language.ENGLISH,
322628136,3529,"['Cacao', 'White', 'Lindt', 'bar', 'Mars']",Chocolate,Chocolate,,,Language.ENGLISH,
322628136,['4065'],"['Roxanne', 'Force', 'Coppers', 'badge', 'Badge']",Police,police,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322628136,3318,"['Headwear', 'Mariachi', 'Cancun', 'speedy', 'Mexican']",Sombrero,Sombrero,,,Language.FRENCH,
322726720,844,"['Frozen', 'Ice', 'Jon', 'Winter', 'Weather', 'Cold']",Snow,Snow,,,Language.ENGLISH,
322726720,['1091'],"['Checkmate', 'Squares', 'Gambit', 'Bishop', 'Game', 'Game']",Chess,Chess,Normal mode,No time limit • with friends only,Language.FRENCH,Infinite
322726720,991,"['Water', 'Nile', 'Stream', 'Running', 'Bed', 'Bend']",River,River,,,Language.ENGLISH,
322726720,911,"['Admire', 'Magnet', 'Love', 'Mutual', 'Fatal', 'Fatal']",Attraction,Attract,,,Language.ENGLISH,
322726720,930,"['Hydrant', 'Truck', 'Blaze', 'Engine', 'Element', 'Burn']",Fire,Fire,,,Language.ENGLISH,
322726720,['1063'],"['Material', 'Straw', 'Fake', 'Recyclable', 'Pipe', 'Bag']",Plastic,Paper,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,966,"['Mince', 'Leg', 'Baby', 'Sheep', 'Chops', 'Spring']",Lamb,Lamb,,,Language.FRENCH,
322726720,['1097'],"['Sock', 'Hand', 'Strings', 'Wooden', 'Thunderbirds', 'Scarlet']",Puppet,Puppet,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,850,"['Water', 'Crossing', 'Train', 'River', 'Rope', 'Gap']",Bridge,Bridge,,,Language.ENGLISH,
322726720,['1057'],"['Nimbus', 'Stratus', 'Sky', 'Wispy', 'Fluffy', 'Fluffy']",Cloud,Cloud,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,856,"['Romans', 'Iceage', 'Lesson', 'Ancient', 'Past', 'Past']",History,History,,,Language.ENGLISH,
322726720,['1045'],"['River', 'Teller', 'Card', 'Mortgage', 'Robbery', 'Monopoly']",Bank,Bank,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
322726720,['1051'],"['Grain', 'Storm', 'Dune', 'Beach', 'Beach', 'Grainy']",Sand,Sand,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,979,"['Chronical', 'Broadsheet', 'Tabloid', 'Mail', 'Sun', 'Sun']",Newspaper,Newspaper,,,Language.ENGLISH,
322726720,['1084'],"['Clay', 'Silicone', 'Black', 'Fungi', 'Damp', 'Damp']",Mold,Mould,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,892,"['Worship', 'Buddhist', 'Ancient', 'Indie', 'Doom', 'Doom']",Temple,Temple,,,Language.FRENCH,
322726720,898,"['Bugs', 'sleep', 'Queen', 'Sheet', 'Pillow', 'Pillow']",Bed,Bed,,,Language.ENGLISH,
322726720,1015,"['Smile', 'Lens', 'Polaroid', 'Snaps', 'Photo', 'Zoom']",Camera,Camera,,,Language.ENGLISH,
322726720,838,"['Pringle', 'Train', 'Underground', 'Toothpaste', 'Cylinder', 'Cylinder']",Tube,Tube,,,Language.GERMAN,
322726720,886,"['Class', 'Bed', 'Cluedo', 'Lounge', 'Escape', 'Escape']",Room,Room,,,Language.ENGLISH,
322726720,820,"['Vision', 'Mysterium', 'Snooze', 'Catcher', 'Sleep', 'Sleep']",Dream,Dream,,,Language.ENGLISH,
322726720,880,"['Peak', 'Everest', 'Nevis', 'Snowdon', 'Rocky', 'Range']",Mountain,Mountain,,,Language.ENGLISH,
322726720,868,"['Fingertip', 'Hang', 'Finger', 'Toe', 'Hammer', 'Hammer']",Nail,Nail,,,Language.ENGLISH,
322726720,960,"['Early', 'Glow', 'Earth', 'Creature', 'Bait', 'Bait']",Worm,Worm,,,Language.ENGLISH,
322726720,997,"['Equilateral', 'Isosceles', 'Pointy', 'Shape', 'Pythag', 'Obtuse']",Triangle,Triangle,,,Language.ENGLISH,
322726720,['1103'],"['Clean', 'Lambs', 'Coil', 'Lambing', 'Season', 'Season']",Spring,Spring,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,['1039'],"['12th', 'Advent', 'Month', 'Twelfth', 'Month', 'Twelfth']",December,December,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,['1109'],"['Plant', 'Cedar', 'Oak', 'Sycamore', 'Birch', 'Birch']",Tree,Tree,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
322726720,874,"['Computer', 'Covid', 'Cold', 'Microbe', 'Flu', 'Flu']",Virus,Virus,,,Language.FRENCH,
322726720,942,"['Minnie', 'Present', 'Violin', 'String', 'Tie', 'Arrow']",Bow,Bow,,,Language.ENGLISH,
323499397,['4715'],"['Consultant', 'Pediatrician', 'Who', 'Hospital', 'House', 'McCoy']",Doctor,Doctor,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,3534,"['Sherwood', 'centerparcs', 'Shuffle', 'rain', 'Moss', 'Squirrel']",Forest,forest,,,Language.ENGLISH,
323499397,4096,"['crack', 'Bull', 'Cream', 'Horse', 'lash', 'lash']",Whip,Whip,,,Language.ENGLISH,
323499397,3647,"['Candle', 'Ignition', 'fluid', 'matches', 'Zippo', 'Zippo']",Lighter,Lighter,,,Language.ENGLISH,
323499397,3674,"['wiggly', 'Silk', 'Underground', 'tequila', 'Compost', 'Earth']",Worm,worm,,,Language.ENGLISH,
323499397,3819,"['Dawn', 'Good', 'Glory', 'Sunrise', 'Sunrise', 'sunrise']",Morning,morning,,,Language.ENGLISH,
323499397,['4519'],"['Hairband', 'Rubber', 'woman', 'Stretchy', 'waistband', 'waistband']",Elastic,elastic,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,3620,"['Clouds', 'Wind', 'lighting', 'teacup', 'X-men', 'X-men']",Storm,Storm,,,Language.ENGLISH,
323499397,['4724'],"['Canapé', 'Crudités', 'charcuterie', 'soup', 'Tapas', 'olives']",Appetizer,Appetizer,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,3810,"['hook', 'fastener', 'Fastening', 'switch', 'Benjamin', 'push']",Button,Button,,,Language.ENGLISH,
323499397,3489,"['Levi', 'bloody', 'Vegetable', 'potato', 'Carrot', 'underground']",Root,Root,,,Language.ENGLISH,
323499397,['4733'],"['Terras', 'Shade', 'shade', 'shade', 'Shade', 'Shade']",Parasol,Ground,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,4123,"['Cane', 'powdered', 'Sweet', 'brown', 'Beet', 'Ray']",Sugar,Sugar,,,Language.ENGLISH,
323499397,3986,"['Sewing', 'Engine', 'Power', 'cogwheel', 'mechanical', 'vending']",Machine,machine,,,Language.ENGLISH,
323499397,3683,"['Cottage', 'Doctor', 'MD', 'door', 'Home', 'Mansion']",House,House,,,Language.ENGLISH,
323499397,4004,"['Royalty', 'royal', 'Pankot', 'Blenheim', 'versailles', 'Versailles']",Palace,Palace,,,Language.ENGLISH,
323499397,['4528'],"['pool', 'Beachwear', 'wear', 'garment', 'Speedo', 'Speedos']",Swimsuit,Swimsuit,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,['4916'],"['Rest', 'Easter', 'Rested', 'Sabbath', 'Bloody', 'Bloody']",Sunday,Sunday,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,4211,"['scrambled', 'Ovum', 'Yolk', 'Spawn', 'Snake', 'salad']",Egg,egg,,,Language.ENGLISH,
323499397,3756,"['magnetic', 'Chessington', 'Fatal', 'smiler', 'Opposite', 'Magnets']",Attraction,attraction,,,Language.ENGLISH,
323499397,3453,"['African', 'Jellycat', 'Ivory', 'Hannibal', 'ears', 'tusks']",Elephant,Elephant,,,Language.ENGLISH,
323499397,3571,"['point', 'projectile', 'Gun', 'Bill', 'lead', 'silver']",Bullet,Bullet,,,Language.FRENCH,
323499397,4342,"['oyster', 'Gas', 'OPEC', 'fish', 'petrol', 'Conch']",Shell,Shell,,,Language.ENGLISH,
323499397,['4491'],"['Barbie', 'Nesting', 'marionette', 'Ken', 'Baby', 'baby']",Doll,Doll,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
323499397,3516,"['Shaun', 'White', 'wool', 'dog', 'Merino', 'livestock']",Sheep,Sheep,,,Language.ENGLISH,
323499397,3864,"['Hilarious', 'Divine', 'Tragedy', 'Laughing', 'slapstick', 'Genre']",Comedy,Comedy,,,Language.ENGLISH,
323499397,3946,"['Floorboard', 'exercise', 'pirates', 'Wall', 'walk', 'walk']",Plank,plank,,,Language.GERMAN,
323499397,['4605'],"['Embers', 'Pig', 'Macdonald', 'Tractor', 'Bought', 'Organic']",Farm,farm,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,3599,"['disagreement', 'cow', 'brisket', 'Vintage', 'Steak', 'ground']",Beef,Beef,,,Language.ENGLISH,
323499397,3837,"['Hard', 'music', 'Iron', 'Heavy', 'Ferrous', 'Lead']",Metal,Metal,,,Language.ENGLISH,
323499397,['4642'],"['Ebay', 'Gamble', 'Stake', 'Ladbrokes', 'horses', 'bookie']",Bet,Bet,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
323499397,3656,"['Penicillin', 'Mildew', 'Shape', 'casting', 'Spores', 'Spores']",Mold,mold,,,Language.ENGLISH,
323499397,4407,"['Titanic', 'Galleon', 'Cruise', 'Frigate', 'Ahoy', 'send']",Ship,ship,,,Language.ENGLISH,
323499397,['4651'],"['Extinction', 'Giant', 'Diplodocus', 'Ankylosaurus', 'triceratops', 'triceratops']",Dinosaur,Dinosaur,Normal mode,No time limit • with friends only,Language.FRENCH,Infinite
323499397,['4925'],"['McDonalds', 'poutine', 'belgian', 'Curly', 'Curly', 'Fried']",Fries,Fries,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,3828,"['Movie', 'Maze', 'pan', 'Bowie', 'Minotaur', 'Minotaur']",Labyrinth,Labyrinth,,,Language.ENGLISH,
323499397,3873,"['Pest', 'Gross', 'infestation', 'Hissing', 'Insect', 'Bug']",Cockroach,Cockroach,,,Language.ENGLISH,
323499397,3719,"['Linden', 'Sycamore', 'Oak', 'Pine', 'Yggdrasil', 'Willow']",Tree,tree,,,Language.ENGLISH,
323499397,['4810'],"['Rapunzel', 'Orthanc', 'london', 'Skyscraper', 'Dark', 'observation']",Tower,Tower,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,4315,"['captain', 'Smee', 'Duck', ""Butcher's"", 'Tinkerbel', 'ceiling']",Hook,Hook,,,Language.ENGLISH,
323499397,3728,"['Wonkey', 'Kong', 'Shrek', 'shrek', 'Shrek', 'Shrek']",Donkey,Donkey,,,Language.ENGLISH,
323499397,['4660'],"['Horse', 'Biscay', 'michael', 'Laguna', 'e', 'Botany']",Bay,Bay,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
323499397,3928,"['rack', 'Baa', 'Mutton', 'meat', 'sacrificial', 'Easter']",Lamb,Lamb,,,Language.FRENCH,
324381970,1578,"['Mare', 'Han', 'coiffant', 'frimas', 'anti', 'con']",Gel,gel,,,Language.GERMAN,
324381970,['1597'],"['cloque', 'baffle', 'tomber', 'acoustique', 'mur', 'bluetooth']",Enceinte,Enceinte,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Infinite
324381970,1509,"['Girafe', 'véhicule', 'balavoine', 'aéronef', 'rotor', 'FlifFlaf']",Hélicoptère,hélicoptere,,,Language.FRENCH,
324381970,1584,"['Cache', 'Pinocchio', 'peur', 'creux', 'En', 'Moins']",Nez,nez,,,Language.GERMAN,
324381970,1329,"['Homme', 'Carnavalet', 'exposition', 'histoire', 'liere', 'orsay']",Musée,Musée,,,Language.FRENCH,
324381970,1528,"['W9', 'Gulli', 'dé', 'nez', 'livre', 'production']",Chaîne,Chaine,,,Language.FRENCH,
324381970,1379,"['apiculteur', 'produit', 'pops', 'ruche', 'pot', 'acacia']",Miel,Miel,,,Language.GERMAN,
324381970,1553,"['peau', 'jeu', 'Ressort', 'cheveux', 'Caoutchouc', 'caoutchouc']",Élastique,mémoire,,,Language.FRENCH,
324381970,['1642'],"['Gericault', 'serpent', 'Urticante', 'Plage', 'Radeau', 'radeau']",Méduse,méduse,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Infinite
324381970,1385,"['Monde', 'Cordon', 'Bouton', 'ombilical', 'Ventre', 'ventre']",Nombril,nombril,,,Language.FRENCH,
324381970,1403,"['Hit', 'Aire', 'Crise', 'Mère', 'mitose', 'mitochondrie']",Cellule,cellule,,,Language.FRENCH,
324381970,1415,"['cidre', 'pin', 'yeah', 'eau', 'reinette', 'api']",Pomme,pomme,,,Language.FRENCH,
324381970,1354,"['Du', 'Tronc', 'Dutronc', 'succulente', 'aie', 'ouie']",Cactus,Jacques,,,Language.FRENCH,
324381970,1471,"['blé', 'beauté', 'sable', 'avoir', 'moudre', 'moudre']",Grain,Or,,,Language.ENGLISH,
324381970,1409,"['fiction', 'con', 'pré', 'ingénieur', 'vie', 'vie']",Science,science,,,Language.FRENCH,
324381970,1361,"['talon', 'tricoter', 'botte', 'foin', 'Chas', 'Âge']",Aiguille,aiguille,,,Language.FRENCH,
324381970,1485,"['Hercule', 'Eau', 'Williams', 'pomme', 'bonne', 'nashi']",Poire,poire,,,Language.FRENCH,
324381970,['1636'],"['mon', 'employeur', 'Jus', 'Agrume', 'feu', 'quartier']",Orange,orange,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Infinite
324381970,1547,"['bas', 'couilles', 'café', 'cochon', 'bidet', 'lavabo']",Lait,Lait,,,Language.FRENCH,
324381970,1459,"['I', 'Beau', 'papa', 'Rire', 'bleue', 'hipster']",Barbe,barbe,,,Language.GERMAN,
324381970,1446,"['brick', 'jonque', 'mouche', 'paquebeau', 'haut', 'tard']",Bateau,bateau,,,Language.FRENCH,
324806575,['1689'],"['manicure', 'Nine', 'Brad', 'Stud', 'Thumb', 'Cuticle']",Nail,Nail,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Infinite
324806575,1544,"['Caro-Kann', 'Gambit', 'Clock', 'Rook', 'Rook', 'Rook']",Chess,Chess,,,Language.FRENCH,
324806575,1407,"['Ahab', 'Blowhole', 'Ambergris', 'Killer', 'Jonah', 'Sperm']",Whale,Whale,,,Language.ENGLISH,
324806575,1380,"['Titus', 'Alabama', 'Ganesh', 'Ivory', 'Dumbo', 'Dumbo']",Elephant,elephant,,,Language.ENGLISH,
324806575,1535,"['Microgreen', 'Growth', 'begin', 'Wings', 'Seedling', 'Seedling']",Sprout,Sprout,,,Language.ENGLISH,
324806575,1471,"['Grubbly', 'Board', 'Hardi', 'Beam', 'Pirate', 'Pirates']",Plank,Plank,,,Language.GERMAN,
324806575,1526,"['Heckler', 'Slapstick', 'Funny', 'Central', 'Improv', 'Fluffy']",Comedy,Comedy,,,Language.ENGLISH,
324806575,['1607'],"['Periodicals', 'Books', 'Worlds', 'Congress', 'Alexandria', 'Alexandria']",Library,Library,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Infinite
324806575,1398,"['Marathon', 'Chugga', 'Amtrak', 'Steam', 'Caboose', 'Caboose']",Train,Train,,,Language.ENGLISH,
324806575,['1625'],"['Charcuterie', 'Plywood', 'Plank', 'Room', 'Trustees', 'Corrugated']",Board,Board,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Infinite
324806575,1571,"['Busy', 'Stripes', 'Waggle', 'Pollinate', 'Swarm', 'May']",Bee,Bee,,,Language.ENGLISH,
324806575,['1634'],"['Autumn', 'Wind', 'Peepers', 'Fall', 'Foliage', 'Photosynthesis']",Leaf,leaf,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Infinite
324806575,1344,"['Pfa', 'Straws', 'Tupperware', 'Synthetic', 'Surgery', 'Implants']",Plastic,Plastic,,,Language.ENGLISH,
324806575,1335,"['Little', 'Flock', 'Omerta', 'Mary', 'Silence', 'Baby']",Lamb,Lamb,,,Language.FRENCH,
324806575,1443,"['Merch', 'FarmAid', 'Venue', 'Piano', 'Instrument', 'Event']",Concert,Festival,,,Language.FRENCH,
324806575,['1598'],"['Sex', 'Defuse', '.com', 'Oppenheimer', 'Hiroshima', 'Cherry']",Bomb,Bomb,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Infinite
324806575,1490,"['Lucid', 'Sandman', 'Imagine', 'Nightmare', 'Nightmare', 'Nightmare']",Dream,Dream,,,Language.ENGLISH,
324806575,['1643'],"['Tin', 'Bearer', 'Diva', 'Tankard', 'Measuring', 'Measuring']",Cup,Cup,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Infinite
328236739,2589,"['tomb', 'Enbalming', 'mom', 'Bandage', 'bandages']",Mummy,mumy,,,Language.ENGLISH,
328236739,2467,"['Album', 'Audio', 'jazz', 'Gramophone', 'Live']",Music,Music,,,Language.ENGLISH,
328236739,2572,"['Overhead', 'rain', 'Cleaning', 'Wash', 'washing']",Shower,parasol,,,Language.ENGLISH,
328236739,2757,"['Islam', 'lunar', 'croissant', 'moon', 'moon']",Crescent,Crescent,,,Language.FRENCH,
328236739,2947,"['Thor', 'Maslow', 'MC', 'Nail', 'shark']",Hammer,Hammer,,,Language.GERMAN,
328236739,['3050'],"['mojito', 'BACARDÍ', 'Cane', 'Daiquiri', 'pirates']",Rum,caribbean,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Infinite
